,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
16224,28,Self-emp-not-inc,54683,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1590,40,United-States,<=50K
26265,41,Private,41901,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1408,40,United-States,<=50K
46567,41,Private,248476,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30761,62,Private,81116,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,1974,40,United-States,<=50K
3848,28,Private,282398,Some-college,10,Separated,Tech-support,Unmarried,White,Male,0,0,40,United-States,>50K
45407,25,Private,175382,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K
48106,48,Private,358382,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,52,United-States,<=50K
27405,18,Private,426836,5th-6th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,<=50K
34629,22,Private,117606,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,8,United-States,<=50K
25101,36,Self-emp-inc,107218,Some-college,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,55,United-States,<=50K
19751,35,Private,261646,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,55,United-States,<=50K
908,37,Self-emp-not-inc,168496,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,10,United-States,<=50K
31456,30,Private,378009,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
4644,35,Local-gov,185769,Some-college,10,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
48780,29,Private,337953,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,36,United-States,<=50K
15676,25,Private,267284,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
43664,41,State-gov,244522,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Male,0,0,55,United-States,<=50K
37249,48,Private,196571,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25549,67,State-gov,239705,Doctorate,16,Married,Prof-specialty,Husband,Black,Male,0,0,12,,<=50K
14322,37,Federal-gov,419053,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
36637,22,Private,377815,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,<=50K
12680,43,Private,137126,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
13244,33,Private,162312,HS-grad,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,45,Japan,<=50K
34289,53,Private,337195,Assoc-acdm,12,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
8658,20,Private,637080,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K
7332,60,Self-emp-not-inc,525878,HS-grad,9,Married,Exec-managerial,Husband,Black,Male,0,0,40,United-States,<=50K
48230,72,Private,135378,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
38983,35,Self-emp-not-inc,210830,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
29603,26,Private,214413,11th,7,Never-married,Machine-op-inspct,Unmarried,White,Male,6497,0,48,United-States,<=50K
8307,29,Private,194864,HS-grad,9,Married,Sales,Wife,White,Female,0,0,18,United-States,<=50K
16530,25,Private,207875,7th-8th,4,Married,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
29103,47,Private,186534,HS-grad,9,Married,Sales,Husband,White,Male,0,0,55,United-States,>50K
4219,26,Private,118736,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
4482,26,Private,159897,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
24827,26,Local-gov,273399,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,Peru,<=50K
45563,18,Private,227529,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
45380,62,Private,189665,Masters,14,Married,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
10113,43,Private,152420,Some-college,10,Married,Machine-op-inspct,Husband,Black,Male,0,0,50,United-States,<=50K
18729,37,Private,126569,Masters,14,Married,Exec-managerial,Husband,White,Male,0,1977,40,United-States,>50K
28767,67,Self-emp-not-inc,252842,HS-grad,9,Married,Farming-fishing,Husband,White,Male,1797,0,20,United-States,<=50K
25040,18,Private,162840,12th,8,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
46348,51,Private,114758,11th,7,Married,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,>50K
19161,23,Local-gov,314819,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
44917,28,Private,32510,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,15,United-States,<=50K
34617,26,Private,171636,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,72,United-States,<=50K
44629,44,Private,118947,Masters,14,Married,Sales,Husband,White,Male,0,0,44,United-States,>50K
34441,23,Self-emp-not-inc,121568,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,1504,40,United-States,<=50K
46901,39,Self-emp-not-inc,222204,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,3325,0,40,United-States,<=50K
30722,48,Self-emp-not-inc,200825,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K
38705,41,Local-gov,193553,Some-college,10,Married,Protective-serv,Husband,Black,Male,0,0,64,United-States,>50K
7936,32,State-gov,71151,Bachelors,13,Married,Tech-support,Husband,White,Male,0,0,20,United-States,<=50K
27439,38,Private,38312,Bachelors,13,Married,Exec-managerial,Husband,White,Male,15024,0,65,United-States,>50K
42165,21,Private,161508,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
14154,47,Self-emp-not-inc,265097,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
12616,49,Private,232586,5th-6th,3,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33615,38,Private,303092,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
1089,38,Private,412296,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,28,United-States,<=50K
46550,44,,208726,HS-grad,9,Married,,Wife,White,Female,0,0,40,United-States,<=50K
29655,48,Self-emp-inc,36020,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
40876,38,Private,227615,11th,7,Married,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
16831,37,Private,99270,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Female,0,0,40,United-States,<=50K
6692,19,Private,120251,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,14,United-States,<=50K
21818,50,Local-gov,157043,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Female,2202,0,30,,<=50K
15216,25,Self-emp-not-inc,463667,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,8,United-States,<=50K
35857,18,Private,303240,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
8482,26,Private,247025,HS-grad,9,Never-married,Protective-serv,Unmarried,White,Male,0,0,44,United-States,<=50K
46725,32,Private,100904,Some-college,10,Separated,Other-service,Unmarried,Other,Female,0,0,70,United-States,<=50K
5930,39,Private,25803,Some-college,10,Married,Sales,Husband,White,Male,0,0,55,United-States,<=50K
16128,27,Private,57052,HS-grad,9,Married,Craft-repair,Husband,White,Male,2885,0,40,United-States,<=50K
17613,51,Self-emp-inc,258735,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,81,United-States,<=50K
32352,28,Private,119793,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,Portugal,<=50K
31127,19,Private,166153,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
36568,32,Private,339196,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
13325,33,Private,355856,Assoc-acdm,12,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,<=50K
953,18,Private,177722,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
2655,27,Private,147638,Bachelors,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Hong,<=50K
32284,26,Private,164488,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,10,United-States,<=50K
7874,32,Self-emp-not-inc,33417,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
11970,33,Private,143540,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
2689,22,,216563,HS-grad,9,Never-married,,Other-relative,White,Female,0,0,40,United-States,<=50K
24905,45,Private,122206,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
19950,41,Federal-gov,356934,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
6905,60,Private,160625,HS-grad,9,Married,Prof-specialty,Husband,White,Male,5013,0,40,United-States,<=50K
35269,36,Private,171393,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
31606,25,Private,160445,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
10696,31,Private,77143,12th,8,Separated,Transport-moving,Unmarried,Black,Male,0,0,40,United-States,<=50K
10120,20,Private,122649,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
18231,44,Private,145160,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,58,United-States,<=50K
24039,26,Private,222637,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,Puerto-Rico,<=50K
9886,37,Private,80410,11th,7,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
5232,57,Local-gov,323309,7th-8th,4,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
24021,53,Private,340723,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
44292,58,Private,131608,Bachelors,13,Married,Sales,Husband,White,Male,0,0,55,United-States,>50K
7017,28,Private,183639,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,21,United-States,<=50K
1069,36,Private,117312,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,60,United-States,<=50K
46313,53,Private,227475,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
23001,29,Private,337693,5th-6th,3,Never-married,Other-service,Own-child,White,Female,0,0,40,El-Salvador,<=50K
5514,33,Local-gov,198183,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
15426,34,,286689,Masters,14,Never-married,,Not-in-family,White,Male,4650,0,30,United-States,<=50K
29846,30,Local-gov,118500,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
40350,46,State-gov,107682,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
7101,37,Private,120045,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,56,United-States,<=50K
47545,46,Private,177536,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,60,United-States,<=50K
12495,45,Private,151627,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
41513,38,Private,65390,12th,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
22099,33,State-gov,243678,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
26833,62,Local-gov,208266,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
4193,21,Private,370990,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
29703,34,Private,199227,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
44333,30,Private,83066,HS-grad,9,Married,Transport-moving,Husband,Black,Male,0,0,30,United-States,<=50K
5219,51,Self-emp-inc,166386,Bachelors,13,Married,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,35,Taiwan,<=50K
25581,44,Private,174283,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
21312,61,Private,97030,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
47222,20,Private,259301,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
43418,35,Private,102976,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
20206,45,Private,474617,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,5455,0,40,United-States,<=50K
10582,51,Private,63424,Masters,14,Married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
19927,55,Private,143266,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,25,United-States,<=50K
8217,31,Private,173495,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
44877,18,Private,245486,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
47960,38,State-gov,149135,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
41830,31,Private,141288,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
2926,35,Private,173858,HS-grad,9,Married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,,<=50K
30730,38,Private,478346,HS-grad,9,Married,Exec-managerial,Wife,White,Female,7688,0,40,United-States,>50K
42528,26,Private,165418,Assoc-acdm,12,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25886,62,Self-emp-not-inc,162249,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
16448,44,Self-emp-not-inc,109684,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
8321,51,Private,153870,Some-college,10,Married,Transport-moving,Husband,White,Male,0,2603,40,United-States,<=50K
4784,30,Private,174789,Assoc-acdm,12,Married,Exec-managerial,Husband,White,Male,0,1848,50,United-States,>50K
19190,17,Private,29571,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
22491,34,Private,305619,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
43371,32,Private,399088,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
43613,22,Private,188779,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,16,United-States,<=50K
7521,28,Private,150309,HS-grad,9,Married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States,<=50K
3199,62,Private,81534,Some-college,10,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
47904,68,Local-gov,254218,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,24,United-States,<=50K
14005,76,,164835,HS-grad,9,Widowed,,Not-in-family,White,Female,0,0,25,United-States,<=50K
34015,58,Private,132704,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,3325,0,40,United-States,<=50K
29312,63,Private,131519,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
41430,78,,317311,HS-grad,9,Widowed,,Not-in-family,White,Male,0,0,40,United-States,<=50K
481,43,Self-emp-not-inc,170721,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K
17818,39,Private,216129,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,35,Jamaica,<=50K
20338,53,Local-gov,188772,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
41956,35,Private,102178,Some-college,10,Married,Sales,Husband,White,Male,0,0,48,United-States,>50K
42311,19,,318056,Some-college,10,Never-married,,Own-child,White,Female,0,0,40,United-States,<=50K
796,61,Private,128831,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
41195,36,Private,101318,Some-college,10,Married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,China,>50K
11254,31,Private,34503,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
27984,23,Private,340543,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,<=50K
21861,45,,260953,Masters,14,Married,,Husband,White,Male,0,0,40,United-States,<=50K
786,61,Self-emp-not-inc,36671,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,2352,50,United-States,<=50K
48086,30,Self-emp-not-inc,227429,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,Yugoslavia,<=50K
42448,25,Self-emp-inc,66935,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,30,United-States,<=50K
18206,37,Private,198841,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
43505,37,Private,281012,HS-grad,9,Married,Craft-repair,Wife,Asian-Pac-Islander,Female,0,0,40,China,>50K
18164,36,,128640,Some-college,10,Married,,Wife,White,Female,0,0,25,United-States,<=50K
8049,39,Private,191002,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,Poland,<=50K
11558,32,Private,188245,11th,7,Never-married,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
29918,50,Local-gov,234143,Masters,14,Married,Exec-managerial,Husband,Black,Male,0,0,45,United-States,>50K
25439,32,State-gov,111567,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,49,United-States,>50K
26709,26,Private,219815,Some-college,10,Married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
43429,55,Private,178353,9th,5,Divorced,Machine-op-inspct,Not-in-family,White,Male,10520,0,60,United-States,>50K
17331,39,Private,184801,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
13767,42,Private,424855,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,3908,0,40,United-States,<=50K
6465,52,Self-emp-inc,173754,Prof-school,15,Married,Prof-specialty,Husband,White,Male,15024,0,60,United-States,>50K
9086,42,Private,37869,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1590,40,United-States,<=50K
8585,38,Private,168407,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,5721,0,44,United-States,<=50K
34425,30,Private,100734,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
7479,70,Self-emp-not-inc,150886,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,25,United-States,<=50K
32527,22,Private,203715,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
11160,26,Private,154966,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
33406,45,State-gov,284763,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
25682,30,Private,229051,9th,5,Married,Other-service,Husband,White,Male,0,0,37,United-States,<=50K
9873,47,Local-gov,285060,Masters,14,Married,Exec-managerial,Husband,White,Male,0,1977,41,United-States,>50K
41428,48,Private,193188,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
17924,45,Private,178341,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
12758,47,Private,121836,Masters,14,Married,Adm-clerical,Wife,White,Female,7688,0,38,United-States,>50K
5697,51,Private,300816,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Male,0,0,20,United-States,<=50K
26527,44,Private,403782,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
45766,19,,145989,Some-college,10,Never-married,,Own-child,White,Male,0,0,45,United-States,<=50K
47538,58,Private,101338,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,Greece,>50K
42286,21,Self-emp-not-inc,190968,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,25,United-States,<=50K
18985,45,Local-gov,93535,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
4399,25,Private,198163,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
14000,54,Self-emp-inc,96460,HS-grad,9,Married,Exec-managerial,Husband,White,Male,7688,0,60,United-States,>50K
44908,59,Private,97213,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
14276,31,Self-emp-not-inc,389765,7th-8th,4,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
8338,33,Private,209101,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
23340,33,Private,167771,Some-college,10,Separated,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
15527,18,Private,53109,11th,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,20,United-States,<=50K
32855,23,Private,316841,Some-college,10,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
18748,20,Private,219262,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
28712,63,Private,31389,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,12,United-States,<=50K
12176,30,Private,167790,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
48546,32,Private,180303,Some-college,10,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,70,South,<=50K
23259,29,Self-emp-not-inc,96718,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,37,United-States,<=50K
46018,26,Private,383885,Assoc-acdm,12,Married,Craft-repair,Husband,White,Male,5013,0,50,United-States,<=50K
38735,75,Self-emp-not-inc,343631,HS-grad,9,Married,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,15,United-States,<=50K
10979,35,Federal-gov,105138,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K
5362,60,Private,224097,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
8116,41,Self-emp-not-inc,355918,Bachelors,13,Separated,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
41273,37,Self-emp-not-inc,188563,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
47430,45,Federal-gov,363418,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
38797,35,Private,111377,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
13192,34,Private,203051,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,27,United-States,<=50K
3155,33,Private,220939,HS-grad,9,Married,Sales,Husband,White,Male,7298,0,45,United-States,>50K
31979,32,Private,202729,HS-grad,9,Married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
5260,21,Private,349365,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
35890,43,Private,212027,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,38,United-States,<=50K
4051,29,Self-emp-not-inc,227890,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
43452,62,,144026,HS-grad,9,Married,,Wife,White,Female,0,0,40,United-States,<=50K
35134,56,Private,229116,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,32,United-States,<=50K
9431,20,Private,41721,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,60,United-States,<=50K
42501,42,Private,89226,HS-grad,9,Married,Other-service,Husband,White,Male,7688,0,40,Greece,>50K
19127,46,Private,164682,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
29501,38,Private,220585,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
27998,36,Private,282092,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
5100,37,Private,34378,7th-8th,4,Married,Farming-fishing,Husband,White,Male,2580,0,60,United-States,<=50K
9560,42,Local-gov,351161,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
15959,67,Self-emp-not-inc,141085,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
6297,50,Local-gov,138358,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,28,United-States,<=50K
18857,26,Local-gov,202286,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
36095,63,Private,151364,HS-grad,9,Married,Prof-specialty,Wife,White,Female,0,0,25,United-States,<=50K
24025,40,Local-gov,290660,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,8614,0,50,United-States,>50K
3082,74,Self-emp-inc,162340,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
5861,66,Self-emp-inc,185369,10th,6,Married,Sales,Husband,White,Male,0,0,30,United-States,<=50K
5185,21,Private,206861,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,,<=50K
25163,79,,76641,Masters,14,Married,,Husband,White,Male,20051,0,40,Poland,>50K
2616,27,Private,258102,5th-6th,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Mexico,<=50K
3272,30,Private,123178,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
16951,42,Private,175935,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
14117,41,Private,320984,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,65,United-States,>50K
45981,30,Private,149726,Bachelors,13,Married,Tech-support,Husband,White,Male,7688,0,40,United-States,>50K
3402,66,,190324,HS-grad,9,Married,,Husband,Black,Male,0,0,18,United-States,<=50K
30362,37,Local-gov,65291,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
25403,42,Private,195508,11th,7,Married,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
4468,24,Private,275421,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
23094,32,Private,213750,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States,<=50K
10733,37,Private,208391,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
38946,19,,48393,Some-college,10,Never-married,,Own-child,White,Male,0,0,32,United-States,<=50K
8859,34,Private,116677,Some-college,10,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
1355,61,Self-emp-not-inc,30073,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,1848,60,United-States,>50K
1347,17,,145886,11th,7,Never-married,,Own-child,White,Female,0,0,30,United-States,<=50K
14873,43,Private,284403,Assoc-acdm,12,Married,Sales,Husband,Black,Male,0,0,60,United-States,<=50K
44913,54,State-gov,151580,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
14920,37,Private,99233,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
