,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,income_encoded
46160,22,Private,258298,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,<=50K,0
28766,36,Private,207789,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,52,United-States,<=50K,0
40303,37,Private,97925,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
17426,38,Self-emp-not-inc,243484,Bachelors,13,Married,Adm-clerical,Wife,White,Female,0,0,28,United-States,>50K,1
418,34,Local-gov,243867,11th,7,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
46893,21,Private,249282,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K,0
14869,28,Private,214689,Bachelors,13,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,25,United-States,<=50K,0
1249,32,Private,209432,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K,0
29252,22,Private,89991,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States,<=50K,0
20752,40,Private,309311,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0
8255,32,Private,136480,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K,1
10982,20,Private,275385,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,45,United-States,<=50K,0
3740,46,State-gov,222374,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,43,United-States,>50K,1
2172,41,Private,222142,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
11668,28,Private,337378,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
17155,32,Private,291147,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
114,36,Private,102864,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K,0
44670,44,Local-gov,277533,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K,1
8192,45,Self-emp-not-inc,160962,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K,0
12375,70,Private,405362,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,38,United-States,<=50K,0
34644,22,Private,213834,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K,0
25645,25,Private,152046,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,Guatemala,<=50K,0
35175,33,Self-emp-not-inc,114639,11th,7,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K,0
6324,39,Private,126675,Masters,14,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K,1
16186,19,Private,127709,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,30,United-States,<=50K,0
26609,18,Self-emp-inc,147612,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,8,United-States,<=50K,0
2423,24,Self-emp-not-inc,267396,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
18196,33,Private,267859,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,Cuba,>50K,1
20427,54,Private,163894,Some-college,10,Married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K,0
21419,59,Self-emp-not-inc,32855,7th-8th,4,Married,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K,0
36352,25,Private,405281,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
25227,23,Private,240049,Preschool,1,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Laos,<=50K,0
2831,39,Private,401832,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K,0
39101,52,Private,123989,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
7350,36,Local-gov,217414,Some-college,10,Divorced,Protective-serv,Unmarried,White,Male,0,0,55,United-States,<=50K,0
22990,23,Private,39182,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
48388,25,Local-gov,278404,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
9099,21,Private,109952,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K,0
38601,37,Private,203828,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K,0
256,20,Private,117789,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,0
7046,47,Private,287480,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
2615,74,Private,101590,Prof-school,15,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,20,United-States,<=50K,0
826,62,Private,174355,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
6154,27,Private,135308,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
33203,57,Federal-gov,223892,Bachelors,13,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K,1
18845,22,Private,228465,HS-grad,9,Married,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K,0
2487,55,Private,145214,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
39763,27,Private,53147,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
25488,26,Local-gov,163189,Some-college,10,Married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K,0
16504,30,Private,86808,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K,0
41021,21,Private,110677,Some-college,10,Married,Other-service,Other-relative,White,Female,0,0,30,United-States,<=50K,0
2173,51,Private,270194,9th,5,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
47461,28,Private,205903,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
42634,54,Federal-gov,151135,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
21099,22,Federal-gov,146538,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K,0
7718,50,Private,195298,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
30597,42,Local-gov,191149,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,0
43469,53,Self-emp-inc,59840,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K,0
38282,36,Private,428251,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K,0
13322,17,Private,345403,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,0
13981,34,Private,248584,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K,0
37274,39,Private,102976,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K,1
31797,36,Private,218015,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K,0
40011,44,Self-emp-not-inc,106900,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
41846,43,Private,45975,12th,8,Married,Sales,Husband,White,Male,0,0,40,Italy,<=50K,0
43937,28,Private,171356,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,55,United-States,<=50K,0
19123,20,Private,62865,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,45,United-States,<=50K,0
24976,25,Private,181598,11th,7,Married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K,0
41879,35,Private,327164,Assoc-acdm,12,Married,Prof-specialty,Other-relative,White,Male,0,0,40,United-States,>50K,1
473,30,Private,303990,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K,0
42811,39,Private,240468,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,42,United-States,<=50K,0
19192,27,Private,213421,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
21016,36,Private,185405,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K,1
15882,42,Private,42346,HS-grad,9,Widowed,Exec-managerial,Not-in-family,Black,Female,0,0,35,United-States,<=50K,0
48218,69,Local-gov,216269,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
26555,22,Private,127647,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States,<=50K,0
41562,47,Self-emp-not-inc,326292,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K,1
46955,23,Private,105577,Some-college,10,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,26,United-States,<=50K,0
48414,59,Local-gov,167027,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
13476,31,Private,368517,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K,0
33864,21,Private,77572,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,0,0,34,South,<=50K,0
12126,22,Private,60783,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,15,United-States,<=50K,0
43337,29,Self-emp-not-inc,132267,Assoc-acdm,12,Married,Tech-support,Husband,White,Male,0,0,60,United-States,<=50K,0
47295,44,Private,94706,Bachelors,13,Married,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,40,Laos,<=50K,0
12262,57,Private,41762,HS-grad,9,Married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,South,>50K,1
13224,46,Private,102597,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,0
6817,56,Private,206399,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
30764,30,Private,311696,11th,7,Married,Other-service,Wife,Black,Female,0,0,30,United-States,<=50K,0
41171,42,Private,339814,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
7487,33,Private,278736,Assoc-voc,11,Married,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K,0
6119,58,Private,175127,12th,8,Married,Transport-moving,Other-relative,White,Male,0,0,40,United-States,<=50K,0
7943,19,Private,281704,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K,0
17272,33,Private,181091,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,0
34669,36,Private,197860,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,Haiti,<=50K,0
45946,34,Private,245211,Masters,14,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,>50K,1
16956,25,Private,29020,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,45,United-States,<=50K,0
2023,35,Private,204621,Assoc-acdm,12,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,0
8501,19,Private,263340,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K,0
17654,57,Private,159319,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
11387,38,Self-emp-inc,206951,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,65,United-States,<=50K,0
19884,24,Private,103064,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
45033,67,Self-emp-not-inc,221252,Masters,14,Divorced,Sales,Not-in-family,Other,Male,0,0,40,United-States,<=50K,0
8425,37,Private,48268,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K,0
612,24,Private,249909,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K,0
34127,45,Local-gov,187715,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K,1
41299,45,Private,272442,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,1
39515,55,Private,28338,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
7578,40,Private,179735,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,<=50K,0
25484,25,State-gov,157028,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
18803,33,Private,183557,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
7180,24,Private,100321,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K,0
12728,21,Private,56520,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K,0
46998,21,Private,109199,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K,0
18030,31,Private,303851,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,0
5530,34,State-gov,595000,Masters,14,Married,Prof-specialty,Wife,Black,Female,0,0,40,United-States,>50K,1
31901,33,Private,199046,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
45619,50,Private,144084,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,55,United-States,<=50K,0
4444,18,Private,232024,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,55,United-States,<=50K,0
14458,25,Private,60358,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K,0
14670,22,Private,215395,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,37,United-States,<=50K,0
6797,49,Private,235683,Some-college,10,Married,Sales,Wife,White,Female,0,0,40,United-States,>50K,1
12736,58,Private,119386,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,<=50K,0
28147,46,Private,105327,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
10362,45,Private,295046,HS-grad,9,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K,1
25823,31,Private,87418,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
2314,40,Private,29841,Bachelors,13,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K,0
30084,52,Private,361875,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K,0
14743,19,Private,358631,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,25,United-States,<=50K,0
17355,27,Private,238859,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
16474,54,Self-emp-not-inc,83311,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,30,United-States,>50K,1
32337,23,Private,194951,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,55,Ireland,<=50K,0
15554,22,Private,448626,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K,0
27043,45,Local-gov,257855,11th,7,Married,Other-service,Husband,Black,Male,0,0,50,United-States,<=50K,0
36015,22,State-gov,62865,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,8,United-States,<=50K,0
35459,45,Private,130561,11th,7,Never-married,Sales,Not-in-family,Black,Female,0,0,35,United-States,<=50K,0
6194,17,Private,198146,11th,7,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K,0
30908,62,Private,370881,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Female,0,0,7,United-States,<=50K,0
8066,61,Self-emp-not-inc,133969,HS-grad,9,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,63,South,<=50K,0
26563,50,Private,198362,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,0
28319,19,Private,263338,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K,0
43720,28,State-gov,140239,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,11,United-States,<=50K,0
30712,27,Local-gov,255237,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
6570,28,Self-emp-not-inc,123983,Some-college,10,Married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,63,South,<=50K,0
35776,19,Private,225156,9th,5,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K,0
24237,19,Private,102723,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
31530,52,Private,173987,10th,6,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
12235,42,Private,183319,5th-6th,3,Married,Other-service,Husband,White,Male,0,0,40,El-Salvador,<=50K,0
27607,60,Private,71683,9th,5,Married,Machine-op-inspct,Husband,White,Male,0,0,49,United-States,<=50K,0
15619,48,Private,182566,Bachelors,13,Married,Sales,Husband,Black,Male,0,0,40,United-States,>50K,1
29388,31,Private,197860,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
29205,23,Private,314894,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,45,United-States,<=50K,0
29670,34,Private,100593,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,6,United-States,<=50K,0
7306,35,Local-gov,204277,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,0
43618,48,Private,82008,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,0
24341,47,Private,209320,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
27631,18,Private,423024,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K,0
9533,48,Self-emp-not-inc,167918,Masters,14,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,India,<=50K,0
23708,40,Federal-gov,219266,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
34747,39,Private,312271,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
27994,42,Self-emp-not-inc,178780,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
12382,36,Private,219483,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
1891,62,Private,149617,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,16,United-States,<=50K,0
2353,33,Private,176711,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,40,England,<=50K,0
11956,52,Self-emp-not-inc,165278,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,22,United-States,<=50K,0
30409,42,Private,345504,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K,0
17493,34,Self-emp-inc,353927,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
46369,49,Private,118520,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K,0
30599,21,Private,157893,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States,<=50K,0
19175,35,Self-emp-not-inc,31095,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K,0
25730,46,Private,249935,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,70,United-States,<=50K,0
36237,24,Private,326931,9th,5,Never-married,Transport-moving,Unmarried,Other,Male,0,0,40,El-Salvador,<=50K,0
48646,29,Private,229729,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
42225,37,Private,109472,9th,5,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
46799,19,Private,232261,9th,5,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,0
24333,38,Private,233717,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,60,United-States,<=50K,0
38278,33,Private,252646,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K,1
41587,67,Private,70737,9th,5,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,32,United-States,<=50K,0
35440,70,Private,227515,10th,6,Widowed,Transport-moving,Unmarried,White,Female,0,0,40,Greece,<=50K,0
15933,65,Private,185001,10th,6,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
32380,48,State-gov,224474,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
5217,36,Private,214816,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
1535,30,Private,197058,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
40793,64,Self-emp-not-inc,198466,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,70,United-States,<=50K,0
13261,22,Self-emp-not-inc,269474,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K,0
20508,45,Private,116163,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
31808,53,Private,470368,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,United-States,<=50K,0
48075,25,Private,176864,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
7803,55,Private,127014,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,60,United-States,<=50K,0
37373,60,Private,137344,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
23025,21,Private,411068,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K,0
2320,40,Private,234633,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
48683,19,Private,109005,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K,0
6361,37,Private,44780,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
7444,37,Private,125550,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K,0
44178,30,Private,295010,Some-college,10,Married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,>50K,1
38667,37,State-gov,373699,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,1
30724,46,Private,116789,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,1
4045,29,Private,57423,Assoc-voc,11,Married,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K,0
24921,56,Private,76142,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K,0
37167,57,Private,279340,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,29,United-States,<=50K,0
12402,50,Private,40623,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
38809,39,Private,116546,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K,1
27574,59,Private,304779,7th-8th,4,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
40405,18,Private,39222,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K,0
29418,33,Private,231826,1st-4th,2,Married,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K,0
11214,20,Private,194891,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
7686,35,Local-gov,107233,HS-grad,9,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,55,United-States,<=50K,0
23582,30,Private,310889,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
42306,47,Private,63225,1st-4th,2,Divorced,Other-service,Not-in-family,White,Female,0,0,15,United-States,<=50K,0
9194,39,State-gov,99156,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,1
31021,26,Private,152129,12th,8,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K,0
3920,72,Private,53684,Some-college,10,Married,Protective-serv,Husband,Black,Male,0,0,40,United-States,<=50K,0
29019,26,Private,189238,9th,5,Never-married,Other-service,Own-child,White,Female,0,0,38,El-Salvador,<=50K,0
27666,44,Private,162108,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K,0
41806,48,Private,186299,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
36248,33,Private,205950,Assoc-voc,11,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K,1
14384,62,Self-emp-not-inc,71467,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K,1
34143,25,Self-emp-not-inc,193716,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K,0
45202,17,Private,260978,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,14,Philippines,<=50K,0
7067,28,Private,188928,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
7235,45,State-gov,271962,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
40580,43,Private,303155,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
28119,31,Private,221167,Prof-school,15,Divorced,Tech-support,Not-in-family,White,Female,0,0,35,United-States,<=50K,0
1714,31,Private,148600,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K,0
20288,32,Private,127875,Bachelors,13,Married,Tech-support,Wife,White,Female,0,0,40,United-States,>50K,1
32736,36,Private,236391,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K,1
22055,39,Private,193260,Some-college,10,Married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,25,Mexico,<=50K,0
27005,35,Private,144937,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K,0
39842,40,Private,289636,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
33356,46,State-gov,54260,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,10,United-States,>50K,1
40593,31,Private,307543,10th,6,Never-married,Transport-moving,Own-child,White,Male,0,0,99,Cuba,<=50K,0
3563,51,Private,35576,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,<=50K,0
23836,54,Self-emp-not-inc,261207,7th-8th,4,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,Cuba,<=50K,0
30129,37,Federal-gov,45937,Assoc-acdm,12,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K,1
22598,41,Private,29762,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K,0
9223,47,Private,225456,HS-grad,9,Never-married,Tech-support,Other-relative,White,Male,0,0,50,United-States,<=50K,0
29064,25,Private,288519,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
