,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38887,27,Private,292883,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
20538,44,Local-gov,262241,HS-grad,9,Married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
34495,37,Private,193106,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
48302,50,Private,155574,Assoc-acdm,12,Married,Transport-moving,Husband,White,Male,0,0,55,United-States,>50K
28749,50,Self-emp-not-inc,99894,5th-6th,3,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,15,United-States,<=50K
24722,36,Private,269318,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
21715,41,Private,177305,Assoc-acdm,12,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
44807,46,Private,187666,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,55,United-States,<=50K
42356,28,Private,126060,HS-grad,9,Married,Adm-clerical,Wife,White,Female,99999,0,36,United-States,>50K
26483,49,Private,107682,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
27155,30,Private,247156,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K
16457,55,Private,198145,Bachelors,13,Married,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
7823,33,Private,157747,Assoc-acdm,12,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
19331,23,Local-gov,210029,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
13478,33,Federal-gov,122220,Some-college,10,Married,Exec-managerial,Wife,Black,Female,0,0,40,United-States,>50K
2824,39,Private,548510,Bachelors,13,Married,Prof-specialty,Husband,Black,Male,0,0,30,United-States,<=50K
13416,29,Private,224215,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
47716,43,Private,167151,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,60,United-States,<=50K
37747,21,Private,153542,10th,6,Married,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
21339,30,Private,194901,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
44690,47,Local-gov,250745,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,32,United-States,<=50K
35674,48,Private,131762,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
1237,41,Self-emp-not-inc,209344,HS-grad,9,Married,Sales,Other-relative,White,Female,0,0,40,Cuba,<=50K
40082,57,Private,192325,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,42,United-States,<=50K
44534,22,,289405,Some-college,10,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
19602,51,Private,102904,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,43,United-States,<=50K
43984,37,Private,258827,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
13425,75,Self-emp-not-inc,92792,HS-grad,9,Married,Sales,Husband,White,Male,0,0,35,United-States,<=50K
16990,32,Private,94041,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,Ireland,<=50K
26105,51,Private,124963,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
30655,23,Private,436798,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
34344,48,Private,154430,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K
17265,44,Private,379919,Assoc-acdm,12,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
48816,43,Local-gov,23157,Masters,14,Married,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
39691,37,Private,176159,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
47009,60,,116746,10th,6,Married,,Husband,White,Male,0,0,40,United-States,<=50K
29738,31,Self-emp-not-inc,209213,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,40,?,<=50K
17148,45,Local-gov,125933,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
24910,55,Local-gov,171328,Some-college,10,Married,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
24676,29,State-gov,159782,Masters,14,Married,Prof-specialty,Wife,White,Female,0,0,45,United-States,>50K
42010,59,Self-emp-not-inc,156797,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,13550,0,60,United-States,>50K
14607,20,Private,289944,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
5208,28,Private,149734,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,52,United-States,<=50K
46311,37,Self-emp-not-inc,86643,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
22357,51,Private,219599,HS-grad,9,Married,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
19939,22,Private,46561,Assoc-voc,11,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
10908,64,Private,86972,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
31582,22,State-gov,477505,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
22766,65,Private,149131,11th,7,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K
16563,19,Private,178147,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
5000,47,Self-emp-inc,79627,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,50,United-States,>50K
18085,44,Private,207578,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
28466,18,Private,151386,HS-grad,9,Married,Other-service,Own-child,Black,Male,0,0,40,Jamaica,<=50K
8814,34,Private,159255,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
34561,53,Private,283079,1st-4th,2,Married,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
43349,20,Private,420973,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
40554,24,Private,72887,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
29525,37,Federal-gov,188069,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,Philippines,>50K
17898,54,Private,346014,Some-college,10,Married,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
10194,19,Private,299598,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,<=50K
44298,26,Private,106950,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
34515,24,Self-emp-not-inc,285580,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,25,United-States,<=50K
21722,49,Private,149809,Preschool,1,Married,Other-service,Husband,White,Male,0,0,40,?,<=50K
12894,26,Private,136951,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
25849,62,Local-gov,180162,9th,5,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,24,United-States,<=50K
2150,28,Private,201175,11th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
26467,54,Private,145098,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
44660,29,Self-emp-not-inc,198286,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
4352,28,Private,87239,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
35765,26,Private,192652,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,20,United-States,<=50K
17060,58,Private,100960,9th,5,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
24050,24,Private,456460,Assoc-acdm,12,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
37506,56,Private,436651,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,20,United-States,<=50K
16629,46,Private,44671,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
26364,31,Private,387116,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,36,Jamaica,<=50K
15277,31,Private,207685,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,34,United-States,<=50K
48411,19,Private,158603,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,37,United-States,<=50K
4497,46,Private,111979,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,47,United-States,<=50K
5109,52,Private,236180,Bachelors,13,Married,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
31111,22,Self-emp-not-inc,214014,Some-college,10,Never-married,Sales,Own-child,Black,Male,99999,0,55,United-States,>50K
28334,56,Private,200316,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,35,United-States,<=50K
36374,34,Private,117963,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,45,United-States,<=50K
25046,28,Private,129624,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,?,<=50K
37548,27,Private,115438,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
21661,21,Private,124589,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
17166,43,Private,133584,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
42308,23,Private,81145,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
38109,47,Private,262043,Bachelors,13,Married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
34642,38,Self-emp-inc,116608,Some-college,10,Married,Other-service,Wife,White,Female,0,0,20,United-States,>50K
43057,62,Federal-gov,223163,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
26429,45,Private,20534,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,84,United-States,>50K
33496,53,Self-emp-not-inc,99516,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38048,65,Self-emp-inc,116057,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,6723,0,40,United-States,<=50K
9242,41,Private,290660,Bachelors,13,Married,Craft-repair,Husband,White,Male,7688,0,55,United-States,>50K
23581,37,Federal-gov,143547,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32952,31,Private,224234,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K
511,53,?,251804,5th-6th,3,Widowed,?,Unmarried,Black,Female,0,0,30,United-States,<=50K
30356,21,State-gov,164922,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
46480,23,State-gov,71996,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,52,United-States,<=50K
41845,21,Private,229769,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Mexico,<=50K
41237,36,Self-emp-not-inc,52870,Bachelors,13,Married,Exec-managerial,Husband,White,Male,4386,0,50,United-States,>50K
15236,20,Private,104164,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
7955,45,Private,273435,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41516,85,Private,188328,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,5,United-States,<=50K
2663,48,State-gov,183486,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,56,United-States,>50K
46847,21,Private,191265,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
33396,25,Private,176520,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
6295,40,Self-emp-inc,157240,Masters,14,Married,Exec-managerial,Wife,White,Female,15024,0,30,Iran,>50K
8791,44,Private,171484,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
45867,34,Private,302570,HS-grad,9,Married,Other-service,Husband,Black,Male,0,0,36,United-States,<=50K
31485,48,Private,46677,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,42,United-States,<=50K
4237,29,Private,237865,Masters,14,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K
36891,19,,190093,12th,8,Never-married,,Not-in-family,Black,Male,0,0,40,United-States,<=50K
2338,23,Private,176178,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
40801,17,Private,102446,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
5429,53,Private,283602,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,13550,0,43,United-States,>50K
32529,29,Private,125976,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K
2773,31,Private,300687,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
1249,32,Private,209432,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
5747,56,Self-emp-not-inc,172618,Bachelors,13,Married,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
6759,31,Private,48588,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36833,57,Self-emp-not-inc,258121,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
29187,31,Private,178370,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,99,United-States,>50K
26593,41,Private,124956,Bachelors,13,Separated,Prof-specialty,Not-in-family,Black,Female,99999,0,60,United-States,>50K
43018,59,Self-emp-inc,76860,5th-6th,3,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,99999,0,40,China,>50K
18433,39,Self-emp-not-inc,208109,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
6115,33,Local-gov,34080,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
696,35,Private,203628,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
36678,21,,278130,HS-grad,9,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
2207,35,Private,47707,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
6623,38,Private,190776,Assoc-acdm,12,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
18912,24,?,412156,HS-grad,9,Married,?,Wife,White,Female,0,0,40,Mexico,<=50K
30152,48,Private,119471,Doctorate,16,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,>50K
16643,44,Private,79531,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
34638,35,Private,278442,Bachelors,13,Married,Sales,Husband,White,Male,7298,0,48,United-States,>50K
37364,17,Private,298605,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
3105,46,Private,176814,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,50,United-States,>50K
38553,61,Private,27086,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
3180,30,Local-gov,326104,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
3414,52,Self-emp-not-inc,194791,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
8968,61,Private,215944,9th,5,Divorced,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K
8904,38,Federal-gov,307404,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
38920,55,Federal-gov,27385,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35525,49,Private,121124,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
20076,43,Private,163455,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
43168,36,Private,112576,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
17351,49,Federal-gov,195437,Assoc-acdm,12,Married,Adm-clerical,Husband,White,Male,0,0,60,United-States,>50K
31966,53,State-gov,229465,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
37229,18,,211459,HS-grad,9,Never-married,,Own-child,White,Male,0,0,30,United-States,<=50K
11382,36,Federal-gov,68781,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,35,United-States,<=50K
5663,53,Local-gov,228723,HS-grad,9,Divorced,Craft-repair,Not-in-family,Other,Male,0,0,40,?,>50K
20198,25,Private,177017,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1504,37,United-States,<=50K
31329,28,Local-gov,138332,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
10944,21,Private,148211,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,3674,0,50,United-States,<=50K
44710,43,Private,245525,Bachelors,13,Married,Handlers-cleaners,Husband,White,Male,0,0,38,United-States,<=50K
22199,50,Private,163002,HS-grad,9,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
43801,25,Private,244408,HS-grad,9,Married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
13233,40,Federal-gov,280167,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
45621,34,Private,207685,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Female,0,0,39,United-States,<=50K
2112,45,Private,26522,Some-college,10,Married,Adm-clerical,Wife,White,Female,0,1902,35,United-States,>50K
37749,46,Private,275792,Bachelors,13,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
25076,19,?,257343,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
35570,21,Private,22149,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
23485,37,Private,243409,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
27324,32,Private,147284,Assoc-voc,11,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
44040,26,Private,322585,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
528,38,Self-emp-not-inc,190387,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
6449,51,Private,145114,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
586,29,Private,34292,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
21300,23,Private,27776,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
39814,25,Private,127784,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
37279,28,Self-emp-not-inc,228043,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,48,United-States,<=50K
29758,39,Self-emp-not-inc,194004,HS-grad,9,Married,Sales,Husband,White,Male,0,0,70,United-States,<=50K
43189,40,Local-gov,284086,Masters,14,Married,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
6274,35,Private,245090,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
28325,57,Self-emp-inc,127728,Prof-school,15,Married,Prof-specialty,Husband,White,Male,15024,0,60,United-States,>50K
24924,69,Private,203313,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,991,0,18,United-States,<=50K
24835,52,Private,162238,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,38,United-States,>50K
24133,35,?,333305,Some-college,10,Married,?,Own-child,White,Female,0,0,40,United-States,<=50K
47975,23,Private,162282,Assoc-acdm,12,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,25,United-States,<=50K
35409,75,,27663,7th-8th,4,Separated,,Not-in-family,White,Male,0,0,50,United-States,<=50K
1185,51,?,165637,Masters,14,Married,?,Husband,White,Male,0,0,40,United-States,<=50K
7172,20,Private,317443,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,15,United-States,<=50K
680,29,Local-gov,92262,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,48,United-States,<=50K
13802,24,Private,227610,10th,6,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,58,United-States,<=50K
16038,24,Private,182163,11th,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Germany,<=50K
31302,60,Private,85995,Masters,14,Married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,50,South,>50K
2857,28,?,157813,11th,7,Divorced,?,Unmarried,White,Female,0,0,58,Canada,<=50K
22275,50,Self-emp-not-inc,401118,HS-grad,9,Married,Craft-repair,Husband,White,Male,99999,0,50,United-States,>50K
27898,39,?,204756,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,20,United-States,<=50K
15022,29,?,112963,Some-college,10,Married,?,Wife,White,Female,0,0,40,United-States,<=50K
2047,53,Private,166368,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
26618,62,Self-emp-not-inc,226546,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,16,United-States,<=50K
14074,40,Private,73025,HS-grad,9,Married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30,China,<=50K
43758,50,Local-gov,129311,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
38018,25,Private,192302,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
9156,58,Private,29928,Some-college,10,Married,Sales,Wife,White,Female,0,0,36,United-States,<=50K
26832,51,Private,205884,Some-college,10,Married,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
45208,49,Self-emp-not-inc,259087,11th,7,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,,<=50K
2923,42,Self-emp-not-inc,27821,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
1146,30,Self-emp-inc,205733,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
8685,33,Private,171876,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
1876,44,Private,144778,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
8579,21,Private,202373,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,25,United-States,<=50K
14215,22,Local-gov,50065,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
5779,33,Private,221762,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
19209,21,Private,253612,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,1055,0,32,United-States,<=50K
32248,24,Private,128477,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
28337,44,Self-emp-not-inc,343190,Some-college,10,Married,Craft-repair,Husband,White,Male,0,1887,55,United-States,>50K
228,75,Private,314209,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,Columbia,<=50K
39328,54,Private,227392,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
40033,44,State-gov,208163,Assoc-voc,11,Separated,Protective-serv,Unmarried,White,Male,0,0,40,United-States,<=50K
47498,20,Private,120046,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States,<=50K
16853,35,Private,81259,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K
47137,35,Private,184685,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,<=50K
32620,33,Private,269705,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
20915,60,?,163946,9th,5,Married,?,Husband,White,Male,0,0,40,United-States,<=50K
23084,48,Private,101684,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
4688,20,?,249087,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
28304,49,Private,315984,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
15655,38,Private,208358,Assoc-voc,11,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
10328,70,?,172652,Masters,14,Married,?,Husband,White,Male,0,0,8,United-States,<=50K
29091,29,Private,214702,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1974,35,United-States,<=50K
6536,34,?,157289,HS-grad,9,Married,?,Husband,White,Male,0,0,40,United-States,<=50K
19969,21,Private,120326,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
10570,21,?,188535,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
3022,51,Private,24185,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
34723,25,Private,81286,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2174,0,40,United-States,<=50K
28644,23,Private,373628,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
30162,54,State-gov,137815,12th,8,Never-married,Other-service,Own-child,White,Male,4101,0,40,United-States,<=50K
31114,28,Private,194940,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
44125,31,Private,246439,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,38,United-States,<=50K
23053,56,Self-emp-not-inc,175964,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
14161,38,Private,680390,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,20,United-States,<=50K
40287,24,Private,172232,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,<=50K
41911,41,State-gov,176155,Assoc-voc,11,Married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
32707,44,Private,26669,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,<=50K
4480,30,Private,302149,Bachelors,13,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,India,<=50K
9381,20,Private,174685,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
4952,45,Self-emp-inc,204205,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
32747,54,Private,59840,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K
4161,31,Self-emp-not-inc,226624,9th,5,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
1619,38,Local-gov,107513,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
48722,41,Private,242804,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
9920,47,Self-emp-not-inc,112200,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,10520,0,45,United-States,>50K
28473,31,Private,373185,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,42,Mexico,<=50K
